hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm052,ChIJty7ZCluEXjkRv4SZM5NZI_U,"Rivera Sarovar Portico, Ahmedabad","Bhavan’s College Road Sabarmati Riverfront, Mahaveer Marg, Old City, Khanpur, Ahmedabad, Gujarat 380001, India",23.033467599999998,72.5764772,3.3,1427,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=17664060652237980863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e845b0ad92eb7:0xf5235993339984bf!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e845b0ad92eb7:0xf5235993339984bf!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e845b0ad92eb7:0xf5235993339984bf!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e845b0ad92eb7:0xf5235993339984bf!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2560 1111,+91 79 2560 1111,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Functional rooms in a straightforward lodging with an Indian/Chinese restaurant & a fitness room.,,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,False,,,,,,False,,29,0,16,40,0,100,0,0,100,24,0,4,4,0,0,4,0,0,31
ahm053,ChIJS8y0pvOEXjkRhxGnoJSGsGg,The President A Boutique Hotel,"Chimanlal Girdharlal Rd, Opp. Municipal Market, Vasant Vihar, Navrangpura, Ahmedabad, Gujarat 380009, India",23.0353066,72.5601904,4.1,2276,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=7543677348754166151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84f3a6b4cc4b:0x68b08694a0a71187!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84f3a6b4cc4b:0x68b08694a0a71187!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f3a6b4cc4b:0x68b08694a0a71187!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f3a6b4cc4b:0x68b08694a0a71187!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.thepresidentboutiquehotel.com/,099099 91596,+91 99099 91596,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Modest rooms & suites in an unassuming hotel offering a restaurant, meeting rooms & free parking.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,39,0,68,40,0,100,0,0,100,31,0,4,17,0,0,4,0,0,30
ahm054,ChIJlTUh7bSbXjkRvZqMYZMBhnE,Wyndham Ahmedabad Shela,"Club O7 Rd, off Sardar Patel Ring Road, Shela, Gujarat 380057, India",23.005701,72.454071,4.3,2958,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=8180227505673509565&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9bb4ed213595:0x71860193618c9abd!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9bb4ed213595:0x71860193618c9abd!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9bb4ed213595:0x71860193618c9abd!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9bb4ed213595:0x71860193618c9abd!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.wyndhamhotels.com/en-uk/wyndham/ahmedabad-india/wyndham-ahmedabad-shela/overview,02717 245 703,+91 2717 245 703,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Refined quarters in a posh hotel with 2 outdoor pools & an indoor pool, plus a 24/7 eatery & a cafe.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ahm055,ChIJ0UPhqHeBXjkRc9wqoXOlKDU,Narayani Heights,"Airport, Ahmedabad - Gandhinagar Rd, adjacent APOLLO HOSPITAL, GIDC Bhat, Bhat, Ahmedabad, Gandhinagar, Gujarat 382428, India",23.1119177,72.62925489999999,4.2,8908,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3830493399122369651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8177a8e143d1:0x3528a573a12adc73!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8177a8e143d1:0x3528a573a12adc73!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8177a8e143d1:0x3528a573a12adc73!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8177a8e143d1:0x3528a573a12adc73!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.narayaniheights.com/,079 6170 1800,+91 79 6170 1800,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Warmly decorated rooms & cottages in a posh property with 24-hour dining & a nightclub.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,4,0,0,0,0,0,41,0,0,0,1,0,0,1,0,0,13
ahm056,ChIJqb-tdvaEXjkRpv-Qki9a6qE,Hotel Eldorado,"Mithakhali Six roads, o, Netaji Rd, Opposite Shri Krishna Centre Adani Wilmar House lane, Mithakhali, Navrangpura, Ahmedabad, Gujarat 380009, India",23.032693,72.56591399999999,4.3,3620,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11667236945025630118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84f676adbfa9:0xa1ea5a2f9290ffa6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84f676adbfa9:0xa1ea5a2f9290ffa6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f676adbfa9:0xa1ea5a2f9290ffa6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f676adbfa9:0xa1ea5a2f9290ffa6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.eldorado-hotel.com/,079 2642 5519,+91 79 2642 5519,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""guest_house"", ""banquet_hall"", ""inn"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Modern property offering free breakfast, plus a bright vegetarian restaurant/cafe & a sauna.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,True,,,,,,False,,39,0,68,40,0,100,0,20,100,25,0,4,17,0,0,5,0,1,30
ahm057,ChIJ7T6n-oSFXjkRAYjmBt_gErE,Ginger Ahmedabad (Vastrapur),"Drive In Rd, behind Himalaya Mall Commercial Building Big Bazar, Nilmani Society, Memnagar, Ahmedabad, Gujarat 380015, India",23.047448499999998,72.53075989999999,4.2,1931,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=12759507942792136705&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8584faa73eed:0xb112e0df06e68801!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8584faa73eed:0xb112e0df06e68801!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8584faa73eed:0xb112e0df06e68801!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8584faa73eed:0xb112e0df06e68801!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.gingerhotels.com/hotels/ginger-ahmedabad-vastrapur?utm_source=google&utm_medium=hotelgmb&utm_campaign=ahemdabadvastrapur_gmb,079 6666 3333,+91 79 6666 3333,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""extended_stay_hotel"", ""travel_agency"", ""real_estate_agency"", ""lodging"", ""point_of_interest"", ""establishment""]",Colourful rooms in an unassuming hotel featuring a laid-back restaurant & a fitness centre.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,36,37,20,20,20,100,0,60,77,31,0,2,5,3,1,1,0,3,14
ahm058,ChIJB3JW8p-FXjkRAPiUf6WnpWo,Artilla Inn (Hotel - Conference -Banquet),"At, Swami Vivekananda Pool, opposite Town Hall, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.022184199999998,72.5719467,4.4,2042,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=7684732668429531136&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e859ff2567207:0x6aa5a7a57f94f800!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e859ff2567207:0x6aa5a7a57f94f800!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e859ff2567207:0x6aa5a7a57f94f800!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e859ff2567207:0x6aa5a7a57f94f800!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.artillainn.com/,090814 40429,+91 90814 40429,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Casual rooms with Wi-Fi & minibars in a straightforward hotel offering a buffet restaurant.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,22,0,4,10,40,100,0,20,100,14,0,1,1,0,2,7,0,1,27
ahm059,ChIJq2h0tnWbXjkR2UE_v8CKXJI,Hotel Maple Leaf,"4th Floor, TRP Mall, Bhagwatikrupa Society, Bopal, Ahmedabad, Gujarat 380058, India",23.0336769,72.4634117,4.9,24,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10546456987841806809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9b75b67468ab:0x925c8ac0bf3f41d9!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9b75b67468ab:0x925c8ac0bf3f41d9!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b75b67468ab:0x925c8ac0bf3f41d9!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b75b67468ab:0x925c8ac0bf3f41d9!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.mtriphotels.com/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,21,12,4,10,0,80,0,0,15,4,0,1,1,1,0,1,0,0,1
ahm060,ChIJ5ZT5ZPeFXjkRXHAVe-2G8qI,"Keys Select by Lemon Tree Hotels, Gandhi Ashram, Ahmedabad","Ashram Rd, Hridaya Kunj, Old Wadaj, Ahmedabad, Gujarat 380027, India",23.0633627,72.5818798,3.9,982,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11741595533038678108&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85f764f994e5:0xa2f286ed7b15705c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85f764f994e5:0xa2f286ed7b15705c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85f764f994e5:0xa2f286ed7b15705c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85f764f994e5:0xa2f286ed7b15705c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.lemontreehotels.com/keys-select-hotel/ahmedabad/gandhi-ashram-ahmedabad?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,079 2755 1100,+91 79 2755 1100,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""motel"", ""inn"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Relaxed hotel offering breakfast & Wi-Fi, as well as a terrace & an exercise room.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,False,,,,,,False,,30,50,16,20,0,60,0,20,100,3,0,2,4,4,0,1,0,1,27
ahm061,ChIJi8y--YiFXjkRVYB1WlzgBpY,"Hotel Suncity - Best hotel in Ahmedabad, Best Hotels & Luxury Hotel in Ashram road, Best Hotel in Ashram Road","2nd Flr, Devnandan Mega Mall, 7016441888, Ashram Rd, opp. Sanyas Ashram, nr. MJ Library, Ellisbridge, Ahmedabad, Gujarat 380009, India",23.023996699999998,72.5711129,4.7,119,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10810574642808717397&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8588f9becc8b:0x9606e05c5a758055!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8588f9becc8b:0x9606e05c5a758055!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8588f9becc8b:0x9606e05c5a758055!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8588f9becc8b:0x9606e05c5a758055!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://connectbooker.com/SecureBookings?hotelid=16677&checkinDay=18&checkinMonth=07&checkinYear=2025&nights=1,070164 41888,+91 70164 41888,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,23,0,8,10,40,100,0,20,100,16,0,1,2,0,2,7,0,1,27
ahm062,ChIJYY7PNFSIXjkRljaSCjJ85bg,Radhe Upavan Resort,"Jashoda Mehmdabad Highway, Hathijan, Ahmedabad, Badodara, Gujarat 382445, India",22.934865799999997,72.67839699999999,4.4,6185,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=13323191627013043862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e885434cf8e61:0xb8e57c320a923696!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e885434cf8e61:0xb8e57c320a923696!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e885434cf8e61:0xb8e57c320a923696!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e885434cf8e61:0xb8e57c320a923696!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.radheupavanresort.com/,081406 26250,+91 81406 26250,,"[""resort_hotel"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Cozy suites in an informal resort offering casual dining, an open-air lounge & an outdoor pool.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahm063,ChIJ1cGR_FmFXjkR4q3KxsrWE5Q,Hotel Royal Grand,"A 103 Samudra Complex, 1st Floor, Nr.Classic Gold Hotel girish cold drink cross road, uper saffron Restaurant, Chimanlal Girdharlal Rd, Vasant Vihar, Navrangpura, Ahmedabad, Gujarat 380006, India",23.0332044,72.55875139999999,4.6,368,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10670108108577746402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8559fc91c1d5:0x9413d6cac6caade2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8559fc91c1d5:0x9413d6cac6caade2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8559fc91c1d5:0x9413d6cac6caade2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8559fc91c1d5:0x9413d6cac6caade2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://admin.booking.com/hotel/hoteladmin/extranet_ng/manage/home.html?hotel_id=9564636&lang=en&ses=6f85d88dcdd8dcb768b8bf8641d5d2bc,099830 01612,+91 99830 01612,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,42,12,76,30,0,100,0,0,100,21,0,3,19,1,0,4,0,0,31
