hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc012,luc012_r5,Amit Gautam,5,"I stayed there this week with my son for an official tour. Accommodation booking was super easy, I've just emailed my requirement, they responded within an hour and took my booking request without any advance. We reached late evening, took a buffet dinner (that was super delicious) my son loved the Biryani there (after all it's Lucknow!)... Checked out the next day with a good satisfaction level.... Wait the story doesn't end here ... I forgot one of my shirts in the room, but thanks to the 'lost and found' incharge Mr. Ubaish... I got my shirt back within less than 24 hrs. I truly appreciate his efforts to ""walk an extra mile"" to deliver the same. .... This is the ultimate customer service...",2025-04-23T16:36:48.119785Z,4 months ago
luc013,luc013_r1,jemy george,5,"Loved our first stay at Crowne Plaza! They surprised us with a free upgrade to a premium room.
The breakfast buffet was a dream—so many mouthwatering dishes that we couldn’t try them all! Every staff member was polite, warm, and helpful. Another sweet surprise was a gift for my son from the staff at checkout. Thank you, Crowne Plaza, for making our stay so special! 😀🫰",2025-08-10T15:41:21.705888368Z,3 weeks ago
luc013,luc013_r2,Sawan Soni,5,"I recently had the pleasure of staying at Crowne Plaza. From the moment I arrived, the service was impeccable, and the staff went out of their way to make me feel welcome and comfortable.

The check-in process was smooth, with the front desk team greeting me with genuine warmth and offering helpful recommendations for local attractions. Throughout my stay, every staff member—whether housekeeping, concierge, or room service—was attentive, friendly, and professional.

The room itself was spotless and beautifully designed, with a perfect balance of luxury and comfort. The bed was incredibly cozy, and the amenities were top-notch. It felt like a true escape after a long day.

A huge thank you to everyone at Crowne Plaza for making my stay so enjoyable and stress-free. I’ll definitely be coming back and will recommend this hotel to friends and family for their next stay.",2025-07-03T17:50:34.339106457Z,2 months ago
luc013,luc013_r3,Vishwakarma Gamer,5,"Guests consistently praise the hotel's spacious, elegantly designed rooms with panoramic views, modern amenities, and comfortable furnishings that blend luxury with practicality. The professional staff are celebrated for their warm, helpful attitude and proactive service, from smooth check-in to always-ready assistance, ensuring every need is met efficiently. Dining is a highlight, with diverse menus featuring local flavors, and the breakfast and restaurant experiences are frequently described as delightful. Recreational offerings include a pristine rooftop pool with superb city views, a well-equipped gym, and flexible meeting spaces ideal for events and business travelers. While some minor teething issues were noted during opening, the overall level of service, cleanliness, and atmosphere consistently exceeds expectations, making Crowne Plaza Lucknow a top choice for leisure and business stays alike.",2025-08-15T03:45:28.891632698Z,3 weeks ago
luc013,luc013_r4,TheSatyaVlog,5,"One of the best luxury hotel experiences in Lucknow!
The rooms are beautifully designed and super comfortable. The buffet was grand and every dish tasted amazing — especially the Awadhi Biryani and desserts 👌
If you want to see the full room tour and buffet experience, check out our video:

👉 On YouTube: TheSatyaVlog
👉 On Instagram: @thesatyavlog

Highly recommended — definitely worth it!",2025-07-11T22:20:40.786968098Z,a month ago
luc013,luc013_r5,Lucky Singh,4,"Crowne Plaza is truly a luxurious property from top to bottom. The rooms are spacious, uniquely designed, and reflect the brand’s quality. What makes it even more special is that each floor has its own distinct vibe, adding a refreshing experience to every stay. Highly recommended for both comfort and class!",2025-07-29T19:28:58.465731972Z,a month ago
luc014,luc014_r1,Jaseka Roy,5,"I was very pleased with my stay at Golden Tulip Lucknow. The housekeeping team kept the room immaculate, and the beds were incredibly comfortable. The linen was clean and soft, making it easy to relax. The staff was courteous and efficient, providing excellent service throughout my stay. I also appreciated the range of amenities in the room, which made my time at the hotel even more enjoyable. The maintenance of the property was excellent, and the hygiene was flawless, which really made me feel safe and comfortable. I would definitely stay here again.",2025-08-29T19:39:31.221316670Z,a week ago
luc014,luc014_r2,Sheetal Goutam,5,"🌟🌟🌟🌟🌟
Hotel Name: The Grand Palace Hotel
My Experience:
I stayed here for my anniversary and had a truly luxurious experience. The room was clean, spacious, and beautifully decorated. The staff was polite and helpful throughout. The food, especially the breakfast buffet, was amazing. Loved the pool and spa area. Highly recommended for a 5-star experience.",2025-07-15T07:07:06.882172322Z,a month ago
luc014,luc014_r3,Sumit Das,2,"As always have been told, all is good that end good, so starting with the good things.
Rooms was nice, spacious, proper amenities inside room with a locker too. The location is great from railway station, airport and all the older food joints of Lucknow. Quite ambience inside the hotel too. Good things ends here.
Bathroom has been leaking, so no point of wet and dry area. The water mixer was broken, had to use it in the last adjusted setting which was super hot for August. The commode too was leaking. Had to wait for 1 hour 30 minutes before a room was allotted. We were told initially to wait for 30 minutes, waited patiently, then 15 minutes, towards the it got me, went to the counter and asked them how much more, said 10 minutes and the saga continues. They have been constantly saying that ""Sorry we are fully booked that's why the delay"". We are not staying free, people pay, so if booked fully manage your workforce, instead of placing 1 intern and 1 front desk guy. Yes, I accept we reached early at 12.45 PM, and the check-in time was officially 2 PM, but we also have informed that at the time of booking itself. Should have responded then and there. We could have booked something else. Worst service I have ever seen in the same category of hotels. And moreover if you need time, spill it out at once not like 30 minutes, 15 minutes and continuing. Paying at a hotel and then waiting for 1 hour 30 minutes for the room is nonsense.",2025-08-22T11:10:43.302634171Z,2 weeks ago
luc014,luc014_r4,Sarbani Sarkar,5,"Wonderful Stay at Golden Tulip, Lucknow!

Had an amazing experience at Golden Tulip! The rooms were clean, modern, and well-maintained. The staff was courteous and went out of their way to make our stay comfortable.  Location is central and convenient for both business and sightseeing. Will definitely stay here again on my next trip to Lucknow!",2025-07-10T06:18:48.819672234Z,a month ago
