hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
jai068,ChIJw6iBJaO2bTkRIP_ts-Dsogk,"Hotel Sukhvilas, Jaipur","24, Chetak Marg, near Moti Doongri Circle, near Raja Park, Gangawal Park, Adarsh Nagar, Jaipur, Rajasthan 302004, India",26.9002667,75.8186351,4.5,947,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=694377742404026144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db6a32581a8c3:0x9a2ece0b3edff20!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db6a32581a8c3:0x9a2ece0b3edff20!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6a32581a8c3:0x9a2ece0b3edff20!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6a32581a8c3:0x9a2ece0b3edff20!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.sukhvilas.com/,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""private_guest_room"", ""resort_hotel"", ""guest_house"", ""bed_and_breakfast"", ""inn"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Informal rooms & suites featuring flat-screen TVs in a casual hotel with complimentary Wi-Fi.,,,,,,,,,,True,,,,,,,,,,,,True,True,,True,,,,,,,False,,27,0,20,20,0,100,0,40,48,51,0,2,5,0,0,10,0,2,3
jai069,ChIJ9d6ozg2lbTkRCMss-V0zYA0,The Leela Palace Jaipur,"Jaipur-Delhi Highway, NH 11, Kukas, Jaipur, Rajasthan 302038, India",27.0483484,75.9024175,4.6,3836,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=963826798962723592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396da50dcea8def5:0xd60335df92ccb08!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396da50dcea8def5:0xd60335df92ccb08!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396da50dcea8def5:0xd60335df92ccb08!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396da50dcea8def5:0xd60335df92ccb08!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.theleela.com/the-leela-palace-jaipur/?utm_source=GMBlisting&utm_medium=organic,01426 350 000,+91 1426 350 000,,"[""hotel"", ""resort_hotel"", ""banquet_hall"", ""spa"", ""lodging"", ""event_venue"", ""bar"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Plush quarters, some with plunge pools, in a posh hotel featuring a spa, a pool & restaurants.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jai070,ChIJM2amkeW1bTkRia3J5eg9QO8,Jaipur Marriott Hotel,"Ashram Marg, near Jawahar Circle, Jai Jawan-2, Choti Chopad, Chandrakala Colony, Durgapura, Jaipur, Rajasthan 302015, India",26.8419982,75.7962433,4.5,18349,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=17239847444071165321&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5e591a66633:0xef403de8e5c9ad89!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5e591a66633:0xef403de8e5c9ad89!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5e591a66633:0xef403de8e5c9ad89!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5e591a66633:0xef403de8e5c9ad89!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.marriott.com/en-us/hotels/jaimc-jaipur-marriott-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,0141 456 7777,+91 141 456 7777,,"[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Modern quarters in a sophisticated hotel with 2 restaurants & a deli, plus a pool, a gym & a spa.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,False,,,,,,False,,31,25,4,30,0,100,0,40,40,8,0,3,1,2,0,6,0,2,2
jai071,ChIJHZxsfXi2bTkRMsMoogz863s,"Red Fox by Lemon Tree Hotels, Jaipur","Jawahar Lal Nehru Marg, opp. MNIT College, Bajaj Nagar, Jaipur, Rajasthan 302017, India",26.8650608,75.80674230000001,3.9,6006,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=8929507817382527794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db6787d6c9c1d:0x7bebfc0ca228c332!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db6787d6c9c1d:0x7bebfc0ca228c332!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6787d6c9c1d:0x7bebfc0ca228c332!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db6787d6c9c1d:0x7bebfc0ca228c332!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.lemontreehotels.com/red-fox-hotel/Jaipur/hotels-jaipur?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,0141 412 0101,+91 141 412 0101,,"[""hotel"", ""guest_house"", ""motel"", ""inn"", ""gym"", ""sports_activity_location"", ""lodging"", ""health"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Relaxed budget hotel offering bright rooms & suites, a casual cafe & free breakfast.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,False,,,,,,False,,32,0,12,70,0,100,0,0,40,11,0,7,3,0,0,7,0,0,4
jai072,ChIJb6H5rXW0bTkRixXWyj_K75A,Hotel Moon Light Palace Jaipur,"S-34, near labour Court, opp. NBC Bearing Factory, Kamala Nehru Nagar, Shanti Nagar, Civil Lines, Jaipur, Rajasthan 302006, India",26.9151967,75.7786359,4.5,794,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10443788436230247819&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db475adf9a16f:0x90efca3fcad6158b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db475adf9a16f:0x90efca3fcad6158b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db475adf9a16f:0x90efca3fcad6158b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db475adf9a16f:0x90efca3fcad6158b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelmoonlightpalace.com/,098280 17814,+91 98280 17814,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""private_guest_room"", ""lodging"", ""point_of_interest"", ""establishment""]",Eclectic rooms & simple dorms in a casual property offering a lobby lounge & a rooftop restaurant.,,,,,,,,,,True,,,,,,,,,,,,False,,,True,True,,,,,,False,,20,0,4,0,0,100,0,20,100,6,0,0,1,0,0,11,0,1,28
jai073,ChIJ5xLjXDqxbTkR3uawjpcPFx0,Hotel Jaipur Heritage,"Police Station, Main, Amer Rd, behind Badrinath Temple, opp. Brahampuri, Govind Nagar East, Brahampuri, Jaipur, Rajasthan 302002, India",26.9413448,75.839524,4.5,1050,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=2096161295172691678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db13a5ce312e7:0x1d170f978eb0e6de!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db13a5ce312e7:0x1d170f978eb0e6de!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db13a5ce312e7:0x1d170f978eb0e6de!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db13a5ce312e7:0x1d170f978eb0e6de!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hoteljaipurheritage.com/,094138 12367,+91 94138 12367,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,32,0,60,0,0,100,0,0,35,5,0,0,15,0,0,4,0,0,2
jai074,ChIJczUCRO-1bTkRpZ6wbHTQtTQ,"Radisson Blu Hotel, Jaipur","Plots No. 5 and 6, Airport Plaza, Tonk Rd, Jai Jawan-2, Choti Chopad, Chandrakala Colony, Durgapura, Jaipur, Rajasthan 302018, India",26.8424054,75.7939306,4.3,14184,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=3798171059215179429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5ef44023573:0x34b5d0746cb09ea5!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5ef44023573:0x34b5d0746cb09ea5!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5ef44023573:0x34b5d0746cb09ea5!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5ef44023573:0x34b5d0746cb09ea5!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.radissonhotels.com/en-us/hotels/radisson-blu-jaipur?cid=a:se+b:gmb+c:apac+i:local+e:rdb+d:ind+h:INRJJAI1,0141 669 8888,+91 141 669 8888,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Bright accommodations in a modern venue with a rooftop pool, a restaurant & 2 bars.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,31,25,4,30,0,100,0,40,40,7,0,3,1,2,0,6,0,2,2
jai075,ChIJ37xKjKu0bTkRwH64z03QRF0,Jaipur Bagh,"126, Gandhipath West, Road, Lalarpura, Jaipur, Rajasthan 302021, India",26.902222199999997,75.7006303,4.5,3822,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=6720725576559656640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db4ab8c4abcdf:0x5d44d04dcfb87ec0!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db4ab8c4abcdf:0x5d44d04dcfb87ec0!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db4ab8c4abcdf:0x5d44d04dcfb87ec0!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db4ab8c4abcdf:0x5d44d04dcfb87ec0!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.jaipurbagh.in/,088661 66616,+91 88661 66616,,"[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Understated rooms in an informal hotel with an outdoor pool, a restaurant & event space.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jai076,ChIJD2_OxBG0bTkRVNcylRKDq7M,Rajmahal Palace RAAS Jaipur,"Sardar Patel Marg, Shivaji Nagar, Jaipur, Rajasthan 302001, India",26.9072956,75.7936716,4.7,3298,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12946585669642409812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db411c4ce6f0f:0xb3ab83129532d754!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db411c4ce6f0f:0xb3ab83129532d754!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db411c4ce6f0f:0xb3ab83129532d754!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db411c4ce6f0f:0xb3ab83129532d754!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.raashotels.com/rajmahal/,0141 414 3000,+91 141 414 3000,,"[""hotel"", ""resort_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Genteel luxury hotel in a royal palace with formal gardens, plus dining, a spa & an outdoor pool.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,49,12,100,30,0,100,12,40,100,13,1,3,29,1,0,14,0,2,27
jai077,ChIJHeln_fqzbTkRjGqU7W08iJI,Jaipur Inn,"B-17, Shiv Marg, Banipark, Kanti Nagar, Bani Park, Jaipur, Rajasthan 302016, India",26.9285027,75.7981757,4.2,618,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10558755769205156492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3fafd67e91d:0x92883c6ded946a8c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3fafd67e91d:0x92883c6ded946a8c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3fafd67e91d:0x92883c6ded946a8c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3fafd67e91d:0x92883c6ded946a8c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.jaipurinn.com/,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""private_guest_room"", ""lodging"", ""point_of_interest"", ""establishment""]","Functional budget hotel featuring a rooftop terrace & a self-service cafe, plus a guest lounge.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,78,12,100,100,20,100,100,40,100,17,17,19,37,1,1,11,0,2,23
jai078,ChIJe-sb8XTJbTkRxljvARXEBNU,InterContinental Jaipur Tonk Road by IHG,"Tonk Rd, Sitapura Industrial Area, Sitapura, Jaipur, Rajasthan 302022, India",26.779506299999998,75.8281445,4.5,8569,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=15349609024491313350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc974f11beb7b:0xd504c41501ef58c6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc974f11beb7b:0xd504c41501ef58c6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc974f11beb7b:0xd504c41501ef58c6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc974f11beb7b:0xd504c41501ef58c6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.ihg.com/intercontinental/hotels/us/en/jaipur/jaitr/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-IN-_-JAITR,0141 717 6666,+91 141 717 6666,,"[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Upmarket property featuring elegant dining & a bar, plus a spa, a 24/7 gym & an outdoor pool.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,False,,,,,,False,,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0
jai079,ChIJw4HX4RC0bTkRy5w87yNu7mI,"Holiday Inn Jaipur City Centre, an IHG Hotel","Commercial Plot, No 1, Sardar Patel Marg, Shivaji Nagar, Jaipur, Rajasthan 302001, India",26.902939999999997,75.792486,4.6,15905,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=7128756360790711499&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db410e1d781c3:0x62ee6e23ef3c9ccb!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db410e1d781c3:0x62ee6e23ef3c9ccb!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db410e1d781c3:0x62ee6e23ef3c9ccb!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db410e1d781c3:0x62ee6e23ef3c9ccb!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.ihg.com/holidayinn/hotels/us/en/jaipur/jaicc/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-IN-_-JAICC,0141 422 2444,+91 141 422 2444,,"[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Modern rooms & suites in an upscale hotel featuring an outdoor pool, a bar & 3 restaurants.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,,,,,,,False,,48,12,84,40,0,100,12,40,100,9,1,4,21,1,0,15,0,2,30
jai080,ChIJvx8uaJy3bTkRjeNuvRMqPp4,"The Oberoi Rajvilas, Jaipur","Babaji Ka Modh, Goner Rd, Jagdish Colony, Prem Nagar, Jaipur, Rajasthan 302031, India",26.8761643,75.882671,4.7,4153,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=11402597570819580813&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db79c682e1fbf:0x9e3e2a13bd6ee38d!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db79c682e1fbf:0x9e3e2a13bd6ee38d!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db79c682e1fbf:0x9e3e2a13bd6ee38d!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db79c682e1fbf:0x9e3e2a13bd6ee38d!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oberoihotels.com/hotels-in-jaipur-rajvilas-resort/?utm_source=GMBlisting&utm_medium=organic,0141 361 0101,+91 141 361 0101,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""resort_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Luxurious quarters, some with private pools & gardens, in a regal hotel with a spa & fine dining.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,8,0,0,0,0,40,0,0,7,2,0,0,0,0,0,2,0,0,0
