hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai014,jai014_r3,kdeep raj,3,"Distance to Railway Station:*

- Inaccurate distance information (claimed 300m, actual 800m walking or 1km by vehicle)
- Complimentary pickup, but not drop-off as advertised
On hotel booking site.

*Room Issues:*

- Unpleasant odor
- Slow WiFi speed
- Limited amenities (e.g., tea bags and accessories)
Won't provide daily or keep asking 😮‍💨

*Housekeeping:*

- Daily cleaning only upon request

*Staff:*

- Polite, Responsive 👌

*Overall Experience:*

- Family-friendly stay
Little overrated hope they improve

Hope this feedback helps the hotel improve!",2025-07-15T10:09:19.688765245Z,a month ago
jai014,jai014_r4,Priyanka Aggarwal,5,"""Hotel Plus, Jaipur offers a perfect blend of comfort and elegance. The rooms were clean and spacious, staff was polite and helpful, and the location is ideal for exploring the city. Truly a great stay experience!"" 🏨🌸",2025-07-17T13:12:23.883417229Z,a month ago
jai014,jai014_r5,Sudhir Thakur,5,It is a very good hotel. There is no problem of any kind here. You can book the hotel without any inquiry and can also go directly. The behavior of the staff is very good and there is no problem.,2025-05-21T09:33:46.012179Z,3 months ago
jai015,jai015_r1,Abhinav A Sharma,5,"It has been 12 year I am always stay in jay nivas for my jaipur trip
I would definitely recommend this hotel if you want to stay few days in Jaipur. Not far from the city center but you can really relax when you come back to the hotel. Rooms are clean and nice. You can have breakfast, lunch or dinner in a very quiet courtyard,  food is too good. Very calm area with grass and trees,This is very much appreciated after the crowded and noisy Jaipur. whole staff is very nice and polite.",2025-03-23T16:28:44.749629Z,5 months ago
jai015,jai015_r2,Ira Dawalkar,5,It is a really nice place to stay. Clean and spacious rooms. Great food.. Had a wonderful time.,2025-08-18T12:18:37.144352924Z,2 weeks ago
jai015,jai015_r3,JATIN SHARMA,1,Rooms are good the location is also good but eventually the food qualities pathetic I can't even imagine that in such a Porsche and good area they are giving this service. there another hotel is Arya nivas that is very close to Jai niwas but there is a huge difference between the quality of both the hotels. won't recommend anyone who is looking for a good stay with good food if you want a cheap alternative please go for it but again please mindful of the food that the providing it might not be good for your stomach and health,2025-04-09T09:03:02.311372Z,5 months ago
jai015,jai015_r4,eurasia jewels,5,"'Its a  home away from home' .

I always stay at Jai Niwas whenever i visit Jaipur for business. It has been over 7 years now. I forget about all my worries whenever i come back in the evening after a hectic &  tiring day. I strongly recomend it for all types of travellers be it family , friends, corporates. Its 10 on 10",2025-07-10T07:55:35.276335429Z,a month ago
jai015,jai015_r5,Mukti Swaroop Pradhan,4,Great place to have some quiet time within the hustle and bustle of the city. The windows overlooking the courtyard garden was my favorite part of the stay. Food is okay but sadly only vegetarian.,2025-05-04T07:18:23.183517Z,4 months ago
jai016,jai016_r1,Sydney Helms,5,"If you are in Jaipur, you HAVE to stay here. Shivya and her team are truly incredible. The chef made as amazing meals each day, the staff were always helpful when we needed something, even the security guard was so nice and friendly whenever we saw him. Shivya really made us feel like home and our stay here was incredibly special. My favorite part of my trip in India by far.",2025-03-30T12:48:06.439707Z,5 months ago
jai016,jai016_r2,Ann Gladwell,5,"A truly magical property located very centrally in Jaipur.  Shivya and her team make you feel welcomed and extremely comfortable.  The food is outstanding - we had originally planned to eat in different restaurants each night but after the first meal at TRH decided to have all meals here. If you are staying in Jaipur, this is a must stay that will delight in every way.",2025-03-30T12:48:00.120844Z,5 months ago
jai016,jai016_r3,Oren Betzaleli,5,"We stayed at the Royal Hermitage Jaipur for 3 nights.

To start with, it was the best hotel service we experienced for a long long time, not only in India, but globally! Shivya, the owner and host, is super nice and extremely caring.

The hotel is beautifully and tastefully designed, with attention to every small detail. We stayed at the Stallion room, which is one of their 4 rooms (they are now building 4 additional rooms), which was spacious, comfortable, and more importantly very clean, with a large shower and hot water all day long.

The only problem with the room is that it lacks privacy, since it is situated right next to the dining area. But this is soon going to change, as they are expanding and building a new restaurant.

The rest of the staff is also great. The house chef is awesome, and he can make almost anything you like in short notice, both Indian and international, and it all tasted gooooood!",2025-02-09T11:41:13.966408Z,7 months ago
jai016,jai016_r4,Kate Baddeley,5,"The Royal Hermitage Hotel is an absolute gem! One of my favourite places travelling around India for six weeks. The hospitality extended by Shivya and her team was exceptional - the place is warm and welcoming. Shivya went above and beyond to ensure we felt comfortable and had fabulous recommendations. Nothing was too much trouble.

The hotel itself has such a unique, fun design - it feels like you're in the Madhatter's tea party! The rooms were clean and comfy. The freshly cooked food was delicious (especially the dosas!). The location was perfect as it was in a quiet, safe area out of the main busy city centre, but still close enough to hop in a tuktuk.

Thank you Shivya and team for a wonderful stay. We would highly recommend this to friends and family planning to stay in Jaipur.",2025-01-30T06:41:17.813741Z,7 months ago
jai016,jai016_r5,Sreedhar K Reddy,5,"We loved our stay at the royal hermitage in Jaipur. The service is astounding, we didn't expect to be treated with so much hospitality & consideration, every aspect of our lives from spice levels in meals to medication when our daughter was sick to shopping & uber support was all taken care of. So much more dedicated attention than a typical 5 star hotel. Thank you for the wonderful experience, highly recommend!",2024-12-26T13:46:24.533416Z,8 months ago
jai017,jai017_r1,Abhilasha Srivastava,5,"""Had an amazing stay at Rim Vista! Beautiful ambiance, excellent service, and a very comfortable experience. Highly recommended!""
""Rim Vista is truly wonderful! Great hospitality, clean rooms, and a relaxing environment. Would love to visit again.""
""Fantastic experience at Rim Vista. The staff was very friendly and the property was well maintained. Perfect for a peaceful getaway!""
""Loved my time at Rim Vista! Everything was well organized and the service was top-notch. Highly satisfied",2025-08-06T09:46:28.467808423Z,a month ago
jai017,jai017_r2,Prashant Prajapati,5,"Had a wonderful stay at Jaipur Rime Vista Hotel. The rooms were neat and comfortable, the ambiance was beautiful, and the service was excellent. The staff was very helpful and friendly. The food quality was also great. Truly a perfect place for a relaxing stay in Jaipur. Highly recommended!",2025-08-06T09:10:27.415873907Z,a month ago
